Dataset,Model Variant,Fault Name,Rank,Variable,Score
Industrial (TEP),RBF + Ridge,Fault_3,18,XMEAS_17,1.479783
Industrial (TEP),RBF + Ridge,Fault_3,19,XMEAS_27,1.479725
Industrial (TEP),RBF + Ridge,Fault_3,20,XMEAS_31,1.460142
Industrial (TEP),RBF + Ridge,Fault_3,21,XMEAS_29,1.396054
Industrial (TEP),RBF + Ridge,Fault_3,22,XMEAS_11,1.390599
Industrial (TEP),RBF + Ridge,Fault_3,23,XMEAS_25,0.935918
Industrial (TEP),RBF + Ridge,Fault_3,24,XMEAS_3,0.589995
Industrial (TEP),RBF + Ridge,Fault_3,25,XMEAS_2,0.393337
Industrial (TEP),RBF + Ridge,Fault_4,1,XMV_10,36.116970
Industrial (TEP),RBF + Ridge,Fault_4,2,XMEAS_38,4.390559
Industrial (TEP),RBF + Ridge,Fault_4,3,XMV_9,3.766873
Industrial (TEP),RBF + Ridge,Fault_4,4,XMEAS_18,3.700246
Industrial (TEP),RBF + Ridge,Fault_4,5,XMEAS_1,3.201081
Industrial (TEP),RBF + Ridge,Fault_4,6,XMV_6,2.902375
Industrial (TEP),RBF + Ridge,Fault_4,7,XMEAS_20,2.808544
Industrial (TEP),RBF + Ridge,Fault_4,8,XMEAS_21,2.759577
Industrial (TEP),RBF + Ridge,Fault_4,9,XMV_3,2.732092
Industrial (TEP),RBF + Ridge,Fault_4,10,XMEAS_4,2.589896
Industrial (TEP),RBF + Ridge,Fault_4,11,XMEAS_13,2.340510
Industrial (TEP),RBF + Ridge,Fault_4,12,XMV_1,2.242840
Industrial (TEP),RBF + Ridge,Fault_4,13,XMEAS_7,2.239089
Industrial (TEP),RBF + Ridge,Fault_4,14,XMV_5,2.213033
Industrial (TEP),RBF + Ridge,Fault_4,15,XMEAS_16,1.747812
Industrial (TEP),RBF + Ridge,Fault_4,16,XMEAS_34,1.647798
Industrial (TEP),RBF + Ridge,Fault_4,17,XMEAS_33,1.605498
Industrial (TEP),RBF + Ridge,Fault_4,18,XMEAS_27,1.509354
Industrial (TEP),RBF + Ridge,Fault_4,19,XMEAS_31,1.483374
Industrial (TEP),RBF + Ridge,Fault_4,20,XMEAS_17,1.482094
Industrial (TEP),RBF + Ridge,Fault_4,21,XMEAS_11,1.424499
Industrial (TEP),RBF + Ridge,Fault_4,22,XMEAS_29,1.421671
Industrial (TEP),RBF + Ridge,Fault_4,23,XMEAS_25,0.949009
Industrial (TEP),RBF + Ridge,Fault_4,24,XMEAS_3,0.602817
Industrial (TEP),RBF + Ridge,Fault_4,25,XMEAS_2,0.395248
Industrial (TEP),RBF + Ridge,Fault_5,1,XMEAS_38,32.268551
Industrial (TEP),RBF + Ridge,Fault_5,2,XMV_9,31.360065
Industrial (TEP),RBF + Ridge,Fault_5,3,XMEAS_18,31.262913
Industrial (TEP),RBF + Ridge,Fault_5,4,XMV_3,18.138560
Industrial (TEP),RBF + Ridge,Fault_5,5,XMEAS_20,17.569038
Industrial (TEP),RBF + Ridge,Fault_5,6,XMEAS_1,16.163374
Industrial (TEP),RBF + Ridge,Fault_5,7,XMEAS_13,15.650038
Industrial (TEP),RBF + Ridge,Fault_5,8,XMEAS_7,14.446605
Industrial (TEP),RBF + Ridge,Fault_5,9,XMV_6,13.107898
Industrial (TEP),RBF + Ridge,Fault_5,10,XMV_5,11.130014
Industrial (TEP),RBF + Ridge,Fault_5,11,XMEAS_4,10.730434
Industrial (TEP),RBF + Ridge,Fault_5,12,XMEAS_16,10.458371
Industrial (TEP),RBF + Ridge,Fault_5,13,XMEAS_29,9.727514
Industrial (TEP),RBF + Ridge,Fault_5,14,XMEAS_11,9.102056
Industrial (TEP),RBF + Ridge,Fault_5,15,XMEAS_27,8.019650
Industrial (TEP),RBF + Ridge,Fault_5,16,XMEAS_31,7.324167
Industrial (TEP),RBF + Ridge,Fault_5,17,XMEAS_21,7.247961
Industrial (TEP),RBF + Ridge,Fault_5,18,XMEAS_34,7.169495
Industrial (TEP),RBF + Ridge,Fault_5,19,XMEAS_25,6.928656
Industrial (TEP),RBF + Ridge,Fault_5,20,XMEAS_3,4.891959
Industrial (TEP),RBF + Ridge,Fault_5,21,XMEAS_33,4.795582
Industrial (TEP),RBF + Ridge,Fault_5,22,XMV_1,2.864826
Industrial (TEP),RBF + Ridge,Fault_5,23,XMEAS_17,1.650144
Industrial (TEP),RBF + Ridge,Fault_5,24,XMV_10,1.280126
Industrial (TEP),RBF + Ridge,Fault_5,25,XMEAS_2,0.674765
Industrial (TEP),RBF + Ridge,Fault_6,1,XMV_10,300.616937
Industrial (TEP),RBF + Ridge,Fault_6,2,XMEAS_16,292.195188
Industrial (TEP),RBF + Ridge,Fault_6,3,XMV_5,285.076404
Industrial (TEP),RBF + Ridge,Fault_6,4,XMV_3,267.319607
Industrial (TEP),RBF + Ridge,Fault_6,5,XMEAS_13,216.378522
Industrial (TEP),RBF + Ridge,Fault_6,6,XMEAS_29,213.392755
Industrial (TEP),RBF + Ridge,Fault_6,7,XMEAS_7,209.890581
Industrial (TEP),RBF + Ridge,Fault_6,8,XMV_6,206.593595
Industrial (TEP),RBF + Ridge,Fault_6,9,XMEAS_20,175.918155
Industrial (TEP),RBF + Ridge,Fault_6,10,XMEAS_31,171.725044
Industrial (TEP),RBF + Ridge,Fault_6,11,XMEAS_11,153.466528
Industrial (TEP),RBF + Ridge,Fault_6,12,XMEAS_25,148.469239
Industrial (TEP),RBF + Ridge,Fault_6,13,XMV_9,142.917243
Industrial (TEP),RBF + Ridge,Fault_6,14,XMEAS_21,109.263591
Industrial (TEP),RBF + Ridge,Fault_6,15,XMEAS_1,100.172098
Industrial (TEP),RBF + Ridge,Fault_6,16,XMEAS_38,93.050700
Industrial (TEP),RBF + Ridge,Fault_6,17,XMEAS_34,91.349511
Industrial (TEP),RBF + Ridge,Fault_6,18,XMEAS_18,30.403797
Industrial (TEP),RBF + Ridge,Fault_6,19,XMEAS_4,26.726480
Industrial (TEP),RBF + Ridge,Fault_6,20,XMEAS_3,20.236691
Industrial (TEP),RBF + Ridge,Fault_6,21,XMV_1,11.808747
Industrial (TEP),RBF + Ridge,Fault_6,22,XMEAS_17,8.118844
Industrial (TEP),RBF + Ridge,Fault_6,23,XMEAS_27,6.892564
Industrial (TEP),RBF + Ridge,Fault_6,24,XMEAS_2,3.508283
Industrial (TEP),RBF + Ridge,Fault_6,25,XMEAS_33,2.493251
Industrial (TEP),RBF + Ridge,Fault_7,1,XMEAS_38,71.220908
Industrial (TEP),RBF + Ridge,Fault_7,2,XMV_9,63.062898
Industrial (TEP),RBF + Ridge,Fault_7,3,XMEAS_18,59.571790
Industrial (TEP),RBF + Ridge,Fault_7,4,XMV_3,44.656328
Industrial (TEP),RBF + Ridge,Fault_7,5,XMEAS_13,41.682044
Industrial (TEP),RBF + Ridge,Fault_7,6,XMEAS_20,40.536000
Industrial (TEP),RBF + Ridge,Fault_7,7,XMEAS_1,37.291957
Industrial (TEP),RBF + Ridge,Fault_7,8,XMEAS_7,36.291928
Industrial (TEP),RBF + Ridge,Fault_7,9,XMV_5,33.890533
Industrial (TEP),RBF + Ridge,Fault_7,10,XMEAS_21,30.706854
Industrial (TEP),RBF + Ridge,Fault_7,11,XMV_6,27.707860
Industrial (TEP),RBF + Ridge,Fault_7,12,XMEAS_16,24.102032
Industrial (TEP),RBF + Ridge,Fault_7,13,XMEAS_29,21.836040
Industrial (TEP),RBF + Ridge,Fault_7,14,XMEAS_27,19.901446
Industrial (TEP),RBF + Ridge,Fault_7,15,XMEAS_31,18.483734
Industrial (TEP),RBF + Ridge,Fault_7,16,XMEAS_11,17.372317
Industrial (TEP),RBF + Ridge,Fault_7,17,XMEAS_4,17.371049
Industrial (TEP),RBF + Ridge,Fault_7,18,XMEAS_25,16.419906
Industrial (TEP),RBF + Ridge,Fault_7,19,XMEAS_33,15.730510
Industrial (TEP),RBF + Ridge,Fault_7,20,XMEAS_34,12.384709
Industrial (TEP),RBF + Ridge,Fault_7,21,XMEAS_3,10.544828
Industrial (TEP),RBF + Ridge,Fault_7,22,XMV_1,6.250345
Industrial (TEP),RBF + Ridge,Fault_7,23,XMV_10,2.821923
Industrial (TEP),RBF + Ridge,Fault_7,24,XMEAS_17,1.498384
Industrial (TEP),RBF + Ridge,Fault_7,25,XMEAS_2,0.713136
Industrial (TEP),RBF + Ridge,Fault_8,1,XMEAS_1,104.312848
Industrial (TEP),RBF + Ridge,Fault_8,2,XMEAS_38,93.743356
Industrial (TEP),RBF + Ridge,Fault_8,3,XMV_6,88.666354
Industrial (TEP),RBF + Ridge,Fault_8,4,XMEAS_20,87.522203
Industrial (TEP),RBF + Ridge,Fault_8,5,XMV_9,82.852056
Industrial (TEP),RBF + Ridge,Fault_8,6,XMEAS_18,75.032641
Industrial (TEP),RBF + Ridge,Fault_8,7,XMEAS_29,68.389496
Industrial (TEP),RBF + Ridge,Fault_8,8,XMV_3,65.738434
Industrial (TEP),RBF + Ridge,Fault_8,9,XMEAS_13,64.119425
Industrial (TEP),RBF + Ridge,Fault_8,10,XMEAS_21,63.010562
Industrial (TEP),RBF + Ridge,Fault_8,11,XMEAS_7,59.529125
Industrial (TEP),RBF + Ridge,Fault_8,12,XMEAS_34,56.579868
Industrial (TEP),RBF + Ridge,Fault_8,13,XMV_5,45.265987
Industrial (TEP),RBF + Ridge,Fault_8,14,XMEAS_31,37.395923
Industrial (TEP),RBF + Ridge,Fault_8,15,XMEAS_4,36.703451
Industrial (TEP),RBF + Ridge,Fault_8,16,XMEAS_16,31.965037
Industrial (TEP),RBF + Ridge,Fault_8,17,XMEAS_11,31.925015
Industrial (TEP),RBF + Ridge,Fault_8,18,XMEAS_25,30.255305
Industrial (TEP),RBF + Ridge,Fault_8,19,XMEAS_27,25.767610
Industrial (TEP),RBF + Ridge,Fault_8,20,XMEAS_33,25.152871
Industrial (TEP),RBF + Ridge,Fault_8,21,XMEAS_3,15.356776
Industrial (TEP),RBF + Ridge,Fault_8,22,XMV_1,8.433503
Industrial (TEP),RBF + Ridge,Fault_8,23,XMV_10,5.506772
Industrial (TEP),RBF + Ridge,Fault_8,24,XMEAS_17,1.669568
Industrial (TEP),RBF + Ridge,Fault_8,25,XMEAS_2,0.801057
Industrial (TEP),RBF + Ridge,Fault_9,1,XMEAS_38,4.703873
Industrial (TEP),RBF + Ridge,Fault_9,2,XMV_9,3.788025
Industrial (TEP),RBF + Ridge,Fault_9,3,XMEAS_18,3.654035
Industrial (TEP),RBF + Ridge,Fault_9,4,XMEAS_1,3.315712
Industrial (TEP),RBF + Ridge,Fault_9,5,XMV_6,2.974619
Industrial (TEP),RBF + Ridge,Fault_9,6,XMEAS_21,2.886755
Industrial (TEP),RBF + Ridge,Fault_9,7,XMEAS_20,2.814196
Industrial (TEP),RBF + Ridge,Fault_9,8,XMV_3,2.792827
Industrial (TEP),RBF + Ridge,Fault_9,9,XMEAS_4,2.588381
Industrial (TEP),RBF + Ridge,Fault_9,10,XMEAS_13,2.403213
Industrial (TEP),RBF + Ridge,Fault_9,11,XMEAS_7,2.277761
Industrial (TEP),RBF + Ridge,Fault_9,12,XMV_5,2.275525
Industrial (TEP),RBF + Ridge,Fault_9,13,XMV_1,2.240761
Industrial (TEP),RBF + Ridge,Fault_9,14,XMEAS_16,1.819904
Industrial (TEP),RBF + Ridge,Fault_9,15,XMEAS_33,1.622074
Industrial (TEP),RBF + Ridge,Fault_9,16,XMEAS_34,1.585375
Industrial (TEP),RBF + Ridge,Fault_9,17,XMEAS_27,1.572557
Industrial (TEP),RBF + Ridge,Fault_9,18,XMEAS_31,1.498900
Industrial (TEP),RBF + Ridge,Fault_9,19,XMEAS_17,1.485286
Industrial (TEP),RBF + Ridge,Fault_9,20,XMEAS_11,1.400803
Industrial (TEP),RBF + Ridge,Fault_9,21,XMEAS_29,1.370853
Industrial (TEP),RBF + Ridge,Fault_9,22,XMV_10,1.046484
Industrial (TEP),RBF + Ridge,Fault_9,23,XMEAS_25,0.966432
Industrial (TEP),RBF + Ridge,Fault_9,24,XMEAS_3,0.596076
Industrial (TEP),RBF + Ridge,Fault_9,25,XMEAS_2,0.396588
Industrial (TEP),RBF + Ridge,Fault_10,1,XMEAS_18,14.264211
Industrial (TEP),RBF + Ridge,Fault_10,2,XMEAS_38,10.998377
Industrial (TEP),RBF + Ridge,Fault_10,3,XMV_9,9.926330
Industrial (TEP),RBF + Ridge,Fault_10,4,XMV_6,5.167635
Industrial (TEP),RBF + Ridge,Fault_10,5,XMEAS_20,5.072480
Industrial (TEP),RBF + Ridge,Fault_10,6,XMV_3,4.535061
Industrial (TEP),RBF + Ridge,Fault_10,7,XMEAS_1,4.448498
Industrial (TEP),RBF + Ridge,Fault_10,8,XMEAS_13,4.338890
Industrial (TEP),RBF + Ridge,Fault_10,9,XMEAS_7,4.086563
Industrial (TEP),RBF + Ridge,Fault_10,10,XMEAS_4,3.622293
Industrial (TEP),RBF + Ridge,Fault_10,11,XMV_5,3.547996
Industrial (TEP),RBF + Ridge,Fault_10,12,XMEAS_34,3.076776
Industrial (TEP),RBF + Ridge,Fault_10,13,XMEAS_27,2.924032
Industrial (TEP),RBF + Ridge,Fault_10,14,XMEAS_21,2.739662
Industrial (TEP),RBF + Ridge,Fault_10,15,XMEAS_29,2.680738
Industrial (TEP),RBF + Ridge,Fault_10,16,XMEAS_16,2.482926
Industrial (TEP),RBF + Ridge,Fault_10,17,XMEAS_31,2.295371
Industrial (TEP),RBF + Ridge,Fault_10,18,XMV_1,2.225868
Industrial (TEP),RBF + Ridge,Fault_10,19,XMEAS_33,1.944012
Industrial (TEP),RBF + Ridge,Fault_10,20,XMEAS_11,1.933546
Industrial (TEP),RBF + Ridge,Fault_10,21,XMEAS_25,1.703552
Industrial (TEP),RBF + Ridge,Fault_10,22,XMEAS_17,1.530043
Industrial (TEP),RBF + Ridge,Fault_10,23,XMV_10,0.959575
Industrial (TEP),RBF + Ridge,Fault_10,24,XMEAS_3,0.899537
Industrial (TEP),RBF + Ridge,Fault_10,25,XMEAS_2,0.395354
Industrial (TEP),RBF + Ridge,Fault_11,1,XMV_10,5.845958
Industrial (TEP),RBF + Ridge,Fault_11,2,XMEAS_21,4.871826
Industrial (TEP),RBF + Ridge,Fault_11,3,XMEAS_38,4.557198
Industrial (TEP),RBF + Ridge,Fault_11,4,XMV_9,3.760396
Industrial (TEP),RBF + Ridge,Fault_11,5,XMEAS_18,3.662144
Industrial (TEP),RBF + Ridge,Fault_11,6,XMEAS_1,3.105929
Industrial (TEP),RBF + Ridge,Fault_11,7,XMV_6,2.964449
Industrial (TEP),RBF + Ridge,Fault_11,8,XMEAS_20,2.812427
Industrial (TEP),RBF + Ridge,Fault_11,9,XMV_3,2.751719
Industrial (TEP),RBF + Ridge,Fault_11,10,XMEAS_4,2.589998
Industrial (TEP),RBF + Ridge,Fault_11,11,XMEAS_13,2.312008
Industrial (TEP),RBF + Ridge,Fault_11,12,XMV_1,2.240103
Industrial (TEP),RBF + Ridge,Fault_11,13,XMEAS_7,2.214595
Industrial (TEP),RBF + Ridge,Fault_11,14,XMV_5,2.165603
Industrial (TEP),RBF + Ridge,Fault_11,15,XMEAS_16,1.717935
Industrial (TEP),RBF + Ridge,Fault_11,16,XMEAS_33,1.625891
Industrial (TEP),RBF + Ridge,Fault_11,17,XMEAS_27,1.560678
Industrial (TEP),RBF + Ridge,Fault_11,18,XMEAS_34,1.522184
Industrial (TEP),RBF + Ridge,Fault_11,19,XMEAS_11,1.496007
Industrial (TEP),RBF + Ridge,Fault_11,20,XMEAS_29,1.469907
Industrial (TEP),RBF + Ridge,Fault_11,21,XMEAS_17,1.467387
Industrial (TEP),RBF + Ridge,Fault_11,22,XMEAS_31,1.465521
Industrial (TEP),RBF + Ridge,Fault_11,23,XMEAS_25,1.068943
Industrial (TEP),RBF + Ridge,Fault_11,24,XMEAS_3,0.616185
Industrial (TEP),RBF + Ridge,Fault_11,25,XMEAS_2,0.387605
Industrial (TEP),RBF + Ridge,Fault_12,1,XMEAS_38,105.177732
Industrial (TEP),RBF + Ridge,Fault_12,2,XMEAS_20,82.558134
Industrial (TEP),RBF + Ridge,Fault_12,3,XMV_5,68.657462
Industrial (TEP),RBF + Ridge,Fault_12,4,XMEAS_1,66.390029
Industrial (TEP),RBF + Ridge,Fault_12,5,XMEAS_13,61.370368
Industrial (TEP),RBF + Ridge,Fault_12,6,XMV_9,60.382094
Industrial (TEP),RBF + Ridge,Fault_12,7,XMEAS_7,54.260875
Industrial (TEP),RBF + Ridge,Fault_12,8,XMEAS_21,52.517712
Industrial (TEP),RBF + Ridge,Fault_12,9,XMV_6,48.828299
Industrial (TEP),RBF + Ridge,Fault_12,10,XMV_3,44.890308
Industrial (TEP),RBF + Ridge,Fault_12,11,XMEAS_18,43.129462
Industrial (TEP),RBF + Ridge,Fault_12,12,XMEAS_29,39.385906
Industrial (TEP),RBF + Ridge,Fault_12,13,XMEAS_16,37.274405
Industrial (TEP),RBF + Ridge,Fault_12,14,XMEAS_33,36.840649
Industrial (TEP),RBF + Ridge,Fault_12,15,XMEAS_27,35.638076
Industrial (TEP),RBF + Ridge,Fault_12,16,XMEAS_11,31.329092
Industrial (TEP),RBF + Ridge,Fault_12,17,XMEAS_31,25.446742
Industrial (TEP),RBF + Ridge,Fault_12,18,XMEAS_4,23.181224
Industrial (TEP),RBF + Ridge,Fault_12,19,XMEAS_25,22.204259
Industrial (TEP),RBF + Ridge,Fault_12,20,XMEAS_3,18.780294
Industrial (TEP),RBF + Ridge,Fault_12,21,XMEAS_34,16.513286
Industrial (TEP),RBF + Ridge,Fault_12,22,XMV_1,15.832254
Industrial (TEP),RBF + Ridge,Fault_12,23,XMV_10,10.230750
Industrial (TEP),RBF + Ridge,Fault_12,24,XMEAS_17,6.092194
Industrial (TEP),RBF + Ridge,Fault_12,25,XMEAS_2,1.859674
Industrial (TEP),RBF + Ridge,Fault_13,1,XMV_9,135.100236
Industrial (TEP),RBF + Ridge,Fault_13,2,XMEAS_18,119.593080
Industrial (TEP),RBF + Ridge,Fault_13,3,XMEAS_13,71.369599
Industrial (TEP),RBF + Ridge,Fault_13,4,XMEAS_7,65.038145
Industrial (TEP),RBF + Ridge,Fault_13,5,XMEAS_16,60.892080
Industrial (TEP),RBF + Ridge,Fault_13,6,XMEAS_38,58.689194
Industrial (TEP),RBF + Ridge,Fault_13,7,XMV_6,55.478321
Industrial (TEP),RBF + Ridge,Fault_13,8,XMEAS_11,43.043219
Industrial (TEP),RBF + Ridge,Fault_13,9,XMEAS_20,42.243385
Industrial (TEP),RBF + Ridge,Fault_13,10,XMEAS_34,39.937907
Industrial (TEP),RBF + Ridge,Fault_13,11,XMV_3,33.630986
Industrial (TEP),RBF + Ridge,Fault_13,12,XMEAS_21,33.204906
Industrial (TEP),RBF + Ridge,Fault_13,13,XMV_5,31.778247
Industrial (TEP),RBF + Ridge,Fault_13,14,XMEAS_1,31.266841
Industrial (TEP),RBF + Ridge,Fault_13,15,XMEAS_33,19.700275
Industrial (TEP),RBF + Ridge,Fault_13,16,XMEAS_29,16.799859
Industrial (TEP),RBF + Ridge,Fault_13,17,XMEAS_27,15.902503
Industrial (TEP),RBF + Ridge,Fault_13,18,XMEAS_4,15.160888
Industrial (TEP),RBF + Ridge,Fault_13,19,XMEAS_31,10.055605
Industrial (TEP),RBF + Ridge,Fault_13,20,XMEAS_25,6.856558
Industrial (TEP),RBF + Ridge,Fault_13,21,XMEAS_3,6.149286
Industrial (TEP),RBF + Ridge,Fault_13,22,XMV_1,6.029967
Industrial (TEP),RBF + Ridge,Fault_13,23,XMEAS_2,2.648254
Industrial (TEP),RBF + Ridge,Fault_13,24,XMEAS_17,2.122157
Industrial (TEP),RBF + Ridge,Fault_13,25,XMV_10,2.100297
Industrial (TEP),RBF + Ridge,Fault_14,1,XMV_10,84.175209
Industrial (TEP),RBF + Ridge,Fault_14,2,XMEAS_21,40.238910
Industrial (TEP),RBF + Ridge,Fault_14,3,XMEAS_38,4.407959
Industrial (TEP),RBF + Ridge,Fault_14,4,XMV_9,3.736148
Industrial (TEP),RBF + Ridge,Fault_14,5,XMEAS_18,3.662141
Industrial (TEP),RBF + Ridge,Fault_14,6,XMEAS_1,3.213708
Industrial (TEP),RBF + Ridge,Fault_14,7,XMV_1,2.972081
Industrial (TEP),RBF + Ridge,Fault_14,8,XMV_6,2.872458
Industrial (TEP),RBF + Ridge,Fault_14,9,XMEAS_20,2.765687
Industrial (TEP),RBF + Ridge,Fault_14,10,XMV_3,2.730637
Industrial (TEP),RBF + Ridge,Fault_14,11,XMEAS_4,2.547137
Industrial (TEP),RBF + Ridge,Fault_14,12,XMEAS_13,2.324622
Industrial (TEP),RBF + Ridge,Fault_14,13,XMEAS_7,2.225787
Industrial (TEP),RBF + Ridge,Fault_14,14,XMV_5,2.159389
Industrial (TEP),RBF + Ridge,Fault_14,15,XMEAS_16,1.738785
Industrial (TEP),RBF + Ridge,Fault_14,16,XMEAS_33,1.599382
Industrial (TEP),RBF + Ridge,Fault_14,17,XMEAS_27,1.500073
Industrial (TEP),RBF + Ridge,Fault_14,18,XMEAS_17,1.479439
Industrial (TEP),RBF + Ridge,Fault_14,19,XMEAS_31,1.456937
Industrial (TEP),RBF + Ridge,Fault_14,20,XMEAS_11,1.410423
Industrial (TEP),RBF + Ridge,Fault_14,21,XMEAS_29,1.391807
Industrial (TEP),RBF + Ridge,Fault_14,22,XMEAS_34,1.268595
Industrial (TEP),RBF + Ridge,Fault_14,23,XMEAS_25,0.960895
Industrial (TEP),RBF + Ridge,Fault_14,24,XMEAS_3,0.601661
Industrial (TEP),RBF + Ridge,Fault_14,25,XMEAS_2,0.381326
Industrial (TEP),RBF + Ridge,Fault_15,1,XMEAS_38,4.690659
Industrial (TEP),RBF + Ridge,Fault_15,2,XMV_9,3.840223
Industrial (TEP),RBF + Ridge,Fault_15,3,XMEAS_18,3.781987
Industrial (TEP),RBF + Ridge,Fault_15,4,XMEAS_1,3.484476
Industrial (TEP),RBF + Ridge,Fault_15,5,XMV_6,2.980314
Industrial (TEP),RBF + Ridge,Fault_15,6,XMV_3,2.845550
Industrial (TEP),RBF + Ridge,Fault_15,7,XMEAS_20,2.839034
Industrial (TEP),RBF + Ridge,Fault_15,8,XMEAS_4,2.594340
Industrial (TEP),RBF + Ridge,Fault_15,9,XMEAS_21,2.541725
Industrial (TEP),RBF + Ridge,Fault_15,10,XMEAS_13,2.373110
Industrial (TEP),RBF + Ridge,Fault_15,11,XMEAS_7,2.269932
Industrial (TEP),RBF + Ridge,Fault_15,12,XMV_1,2.247739
Industrial (TEP),RBF + Ridge,Fault_15,13,XMV_5,2.244813
Industrial (TEP),RBF + Ridge,Fault_15,14,XMEAS_16,1.670227
Industrial (TEP),RBF + Ridge,Fault_15,15,XMEAS_33,1.605095
Industrial (TEP),RBF + Ridge,Fault_15,16,XMEAS_34,1.590654
Industrial (TEP),RBF + Ridge,Fault_15,17,XMEAS_27,1.544311
Industrial (TEP),RBF + Ridge,Fault_15,18,XMEAS_17,1.468302
Industrial (TEP),RBF + Ridge,Fault_15,19,XMEAS_31,1.467546
Industrial (TEP),RBF + Ridge,Fault_15,20,XMEAS_29,1.443304
Industrial (TEP),RBF + Ridge,Fault_15,21,XMEAS_11,1.383893
Industrial (TEP),RBF + Ridge,Fault_15,22,XMV_10,0.964779
Industrial (TEP),RBF + Ridge,Fault_15,23,XMEAS_25,0.888172
Industrial (TEP),RBF + Ridge,Fault_15,24,XMEAS_3,0.571776
Industrial (TEP),RBF + Ridge,Fault_15,25,XMEAS_2,0.395166
Industrial (TEP),RBF + Ridge,Fault_16,1,XMEAS_38,14.543627
Industrial (TEP),RBF + Ridge,Fault_16,2,XMEAS_18,9.012535
Industrial (TEP),RBF + Ridge,Fault_16,3,XMV_9,7.515425
Industrial (TEP),RBF + Ridge,Fault_16,4,XMEAS_20,5.011186
Industrial (TEP),RBF + Ridge,Fault_16,5,XMEAS_1,4.542913
Industrial (TEP),RBF + Ridge,Fault_16,6,XMV_6,4.417465
Industrial (TEP),RBF + Ridge,Fault_16,7,XMEAS_13,4.015284
Industrial (TEP),RBF + Ridge,Fault_16,8,XMV_5,3.867263
Industrial (TEP),RBF + Ridge,Fault_16,9,XMV_3,3.862871
Industrial (TEP),RBF + Ridge,Fault_16,10,XMEAS_7,3.796044
Industrial (TEP),RBF + Ridge,Fault_16,11,XMEAS_34,3.669454
Industrial (TEP),RBF + Ridge,Fault_16,12,XMEAS_27,2.831290
Industrial (TEP),RBF + Ridge,Fault_16,13,XMEAS_4,2.679681
Industrial (TEP),RBF + Ridge,Fault_16,14,XMEAS_29,2.655796
Industrial (TEP),RBF + Ridge,Fault_16,15,XMEAS_21,2.635311
Industrial (TEP),RBF + Ridge,Fault_16,16,XMV_1,2.265885
Industrial (TEP),RBF + Ridge,Fault_16,17,XMEAS_16,2.248382
Industrial (TEP),RBF + Ridge,Fault_16,18,XMEAS_33,2.015967
Industrial (TEP),RBF + Ridge,Fault_16,19,XMEAS_31,1.997981
Industrial (TEP),RBF + Ridge,Fault_16,20,XMEAS_11,1.659674
Industrial (TEP),RBF + Ridge,Fault_16,21,XMEAS_17,1.483955
Industrial (TEP),RBF + Ridge,Fault_16,22,XMEAS_25,1.475830
Industrial (TEP),RBF + Ridge,Fault_16,23,XMV_10,1.054543
Industrial (TEP),RBF + Ridge,Fault_16,24,XMEAS_3,1.002756
Industrial (TEP),RBF + Ridge,Fault_16,25,XMEAS_2,0.378757
Industrial (TEP),RBF + Ridge,Fault_17,1,XMEAS_21,377.467733
Industrial (TEP),RBF + Ridge,Fault_17,2,XMV_10,25.346140
Industrial (TEP),RBF + Ridge,Fault_17,3,XMV_1,5.918982
Industrial (TEP),RBF + Ridge,Fault_17,4,XMEAS_38,4.782834
Industrial (TEP),RBF + Ridge,Fault_17,5,XMEAS_4,3.913374
Industrial (TEP),RBF + Ridge,Fault_17,6,XMV_9,3.359492
Industrial (TEP),RBF + Ridge,Fault_17,7,XMEAS_18,3.272881
Industrial (TEP),RBF + Ridge,Fault_17,8,XMEAS_1,2.801124
Industrial (TEP),RBF + Ridge,Fault_17,9,XMV_3,2.226949
Industrial (TEP),RBF + Ridge,Fault_17,10,XMEAS_20,2.164235
Industrial (TEP),RBF + Ridge,Fault_17,11,XMV_6,2.040975
Industrial (TEP),RBF + Ridge,Fault_17,12,XMEAS_13,2.003173
Industrial (TEP),RBF + Ridge,Fault_17,13,XMEAS_7,1.985730
Industrial (TEP),RBF + Ridge,Fault_17,14,XMEAS_34,1.737468
Industrial (TEP),RBF + Ridge,Fault_17,15,XMEAS_27,1.656600
Industrial (TEP),RBF + Ridge,Fault_17,16,XMEAS_17,1.597332
Industrial (TEP),RBF + Ridge,Fault_17,17,XMEAS_16,1.566702
Industrial (TEP),RBF + Ridge,Fault_17,18,XMV_5,1.495038
Industrial (TEP),RBF + Ridge,Fault_17,19,XMEAS_11,1.399470
Industrial (TEP),RBF + Ridge,Fault_17,20,XMEAS_29,1.327509
Industrial (TEP),RBF + Ridge,Fault_17,21,XMEAS_33,1.310925
Industrial (TEP),RBF + Ridge,Fault_17,22,XMEAS_31,1.180567
Industrial (TEP),RBF + Ridge,Fault_17,23,XMEAS_25,0.909173
Industrial (TEP),RBF + Ridge,Fault_17,24,XMEAS_3,0.681584
Industrial (TEP),RBF + Ridge,Fault_17,25,XMEAS_2,0.425677
Industrial (TEP),RBF + Ridge,Fault_18,1,XMV_1,322.422044
Industrial (TEP),RBF + Ridge,Fault_18,2,XMEAS_21,267.464356
Industrial (TEP),RBF + Ridge,Fault_18,3,XMEAS_4,257.076155
Industrial (TEP),RBF + Ridge,Fault_18,4,XMV_5,241.533294
